UID,Machine ID,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine Failure,Confidence
345,A,L6603,L,297.3,308.9,1447.2,48.6,180,False,0.0005716735743890238
346,A,M7778,M,304.4,312.8,1779.8,68.0,183,True,0.9819494584837545
347,A,H7305,H,304.0,314.2,2103.7,50.0,188,False,0.0005716735743890238
348,A,M7757,M,301.6,308.6,1385.1,55.0,191,False,0.18055555555555555
349,A,L4368,L,303.4,311.6,1437.1,46.5,193,False,0.0005716735743890238
350,A,L6459,L,297.8,307.5,1363.7,81.8,195,True,0.9793696275071633
351,A,L5194,L,298.4,309.3,1696.7,17.5,197,False,0.0005716735743890238
352,A,L5049,L,302.7,313.2,1276.4,33.7,199,True,0.6992481203007519
353,A,M5208,M,300.7,310.4,1284.7,54.6,202,True,0.9793696275071633
354,A,L1407,L,296.6,306.7,1677.6,65.5,204,True,0.9819494584837545
355,A,L2075,L,303.1,314.5,1825.9,47.6,0,False,0.0005716735743890238
356,A,L4841,L,301.3,310.7,1220.9,20.4,2,False,0.001364256480218281
357,A,M336,M,300.4,310.7,1814.1,62.3,5,True,0.9819494584837545
358,A,M1433,M,300.6,309.0,1133.6,56.1,8,True,0.6854838709677419
359,A,M4357,M,297.2,306.3,1914.5,63.8,11,True,0.9819494584837545
360,A,M671,M,300.4,309.9,1863.6,79.2,14,True,0.9819494584837545
361,A,L9561,L,300.8,312.5,973.7,69.2,16,True,0.6854838709677419
362,A,L819,L,301.2,310.2,1854.4,43.3,18,False,0.0005716735743890238
363,A,H4839,H,301.9,312.9,1834.2,75.8,23,True,0.9819494584837545
364,A,L1032,L,299.0,307.4,1780.1,47.2,25,False,0.0005716735743890238
365,A,L7300,L,301.4,310.8,1755.0,41.9,27,False,0.0005716735743890238
366,A,H4152,H,302.3,313.0,1348.8,46.2,32,True,0.6992481203007519
367,A,M2106,M,298.6,309.3,797.8,71.3,35,True,0.6854838709677419
368,A,H842,H,303.5,315.2,2402.5,75.6,40,True,0.9819494584837545
369,A,H9600,H,302.2,311.0,1899.1,69.8,45,True,0.9819494584837545
370,A,L7777,L,301.3,309.5,1737.9,39.0,47,False,0.0005716735743890238
371,A,L7976,L,303.7,313.9,1871.7,48.2,49,False,0.0005716735743890238
372,A,M7686,M,300.0,309.2,1697.9,46.4,52,False,0.0005716735743890238
373,A,L5733,L,301.0,310.5,1160.5,49.8,54,False,0.001364256480218281
374,A,M1868,M,299.2,310.5,1892.3,62.2,57,True,0.9819494584837545
375,A,L9396,L,303.4,314.9,1387.7,53.6,59,False,0.18055555555555555
376,A,L34,L,298.1,308.5,1160.1,24.3,61,False,0.001364256480218281
377,A,L8722,L,295.8,306.2,2273.0,17.7,63,False,0.0005716735743890238
378,A,L3739,L,303.8,314.3,1013.1,35.7,65,True,0.6992481203007519
379,A,M1008,M,302.1,312.2,2092.1,67.9,68,True,0.9819494584837545
380,A,L8207,L,297.7,308.1,2193.7,59.4,70,True,0.9819494584837545
381,A,M4877,M,302.0,310.7,1050.5,53.6,73,True,0.9719753930280246
382,A,H8844,H,298.9,309.4,1903.6,60.3,78,True,0.9819494584837545
383,A,H9095,H,299.0,310.6,803.4,44.3,83,False,0.001364256480218281
384,A,M7194,M,299.4,309.8,1445.4,43.8,86,False,0.0005716735743890238
385,A,M9905,M,299.9,309.4,1448.3,76.4,89,True,0.9819494584837545
386,A,M3444,M,303.5,312.2,1188.2,70.4,92,True,0.6992481203007519
387,A,L4770,L,300.8,312.8,1605.7,68.9,94,True,0.9819494584837545
388,A,M1590,M,295.3,304.2,2149.5,43.7,97,False,0.0005716735743890238
389,A,M4375,M,300.9,311.2,1969.3,41.6,100,False,0.0005716735743890238
390,A,M5282,M,300.6,311.2,1399.1,47.9,103,False,0.001364256480218281
391,A,L8489,L,302.5,311.6,2160.8,29.3,105,False,0.0005716735743890238
392,A,H460,H,301.9,312.6,1816.9,35.5,110,False,0.0005716735743890238
393,A,H4756,H,300.3,310.2,1330.9,38.0,115,False,0.001364256480218281
394,A,M94,M,303.0,313.8,2307.2,71.6,118,True,0.9819494584837545
395,A,L6806,L,306.3,317.3,1724.7,57.5,120,True,0.6744186046511628
396,A,L6465,L,301.8,310.5,957.2,51.1,122,True,0.9719753930280246
397,A,L3945,L,298.3,310.9,2218.1,33.5,124,False,0.0005716735743890238
398,A,H1126,H,298.8,306.2,1589.9,54.5,129,False,0.0005716735743890238
399,A,L8742,L,303.0,309.7,1790.6,70.9,131,True,0.9819494584837545
400,A,H4676,H,301.5,312.3,1511.3,46.7,136,False,0.0005716735743890238
401,A,H1554,H,296.7,307.8,1236.7,37.8,141,False,0.001364256480218281
402,A,M1356,M,303.1,312.9,1761.2,50.3,144,False,0.0005716735743890238
403,A,H2170,H,299.8,309.3,1073.4,34.4,149,False,0.001364256480218281
404,A,H1558,H,305.1,312.7,1036.4,45.9,154,True,0.6992481203007519
405,A,M892,M,299.1,310.0,1394.2,27.5,157,False,0.001364256480218281
406,A,L7172,L,299.8,307.0,1435.4,56.1,159,False,0.0005716735743890238
407,A,M1313,M,300.3,310.6,2319.5,48.4,162,False,0.0005716735743890238
408,A,L216,L,298.4,308.8,1562.9,43.8,164,False,0.0005716735743890238
409,A,L1014,L,297.3,307.9,1321.6,63.0,166,True,0.6854838709677419
410,A,L6888,L,298.4,308.5,1988.0,13.3,168,False,0.0005716735743890238
411,A,L3893,L,300.0,309.8,2023.9,58.3,170,True,0.6744186046511628
412,A,M9032,M,301.9,311.9,1482.0,38.4,173,False,0.0005716735743890238
413,A,L7657,L,300.5,311.1,2020.0,57.5,175,True,0.6744186046511628
414,A,M1741,M,301.2,312.3,2138.5,67.6,178,True,0.9819494584837545
415,A,L9110,L,298.5,308.0,2269.6,60.4,180,True,0.9819494584837545
416,A,L5740,L,297.2,308.5,1178.4,63.8,182,True,0.6854838709677419
417,A,M4623,M,301.9,312.4,1439.0,60.0,185,True,0.9819494584837545
418,A,L2911,L,303.6,316.5,1790.5,53.3,187,False,0.0005716735743890238
419,A,L9108,L,301.4,310.3,1589.7,62.0,189,True,0.9819494584837545
420,A,L7871,L,299.4,309.8,1103.5,75.9,191,True,0.9793696275071633
421,A,L1040,L,298.6,308.7,899.7,27.8,193,False,0.001364256480218281
422,A,L1164,L,299.7,308.9,1629.7,46.5,195,False,0.0005716735743890238
423,A,L154,L,300.3,310.2,793.5,69.9,197,True,0.9793696275071633
424,A,L2722,L,298.0,307.3,1751.8,52.7,199,False,0.19682539682539682
425,A,H9068,H,297.7,307.8,1353.7,75.7,204,True,0.9793696275071633
426,A,L8967,L,302.3,313.0,1363.9,46.2,206,True,0.6992481203007519
427,A,L4486,L,300.5,310.2,1719.8,44.7,208,True,0.8087359364659166
428,A,H8371,H,297.5,305.7,2049.9,52.4,213,True,0.8333333333333334
429,A,M2464,M,302.1,312.8,1907.2,41.8,0,False,0.0005716735743890238
430,A,L3325,L,297.6,306.9,1763.1,42.5,2,False,0.0005716735743890238
431,A,L3941,L,298.9,310.6,1469.9,52.8,4,False,0.0005716735743890238
432,A,L2269,L,302.9,311.9,1535.7,43.7,6,False,0.0005716735743890238
433,A,L9067,L,303.8,312.4,1632.9,69.9,8,True,0.9819494584837545
434,A,H4690,H,303.8,312.5,1784.6,66.1,13,True,0.9819494584837545
435,A,M833,M,300.4,313.4,1285.9,42.4,16,False,0.001364256480218281
436,A,H1549,H,301.3,311.2,1357.4,31.4,21,False,0.001364256480218281
437,A,L1173,L,305.2,314.9,1683.8,28.4,23,False,0.0005716735743890238
438,A,H4745,H,298.7,311.3,2026.4,57.8,28,True,0.6744186046511628
439,A,H8377,H,298.9,308.2,1833.2,27.7,33,False,0.0005716735743890238
440,A,H7082,H,304.4,314.6,1517.1,63.6,38,True,0.9819494584837545
441,A,M7272,M,302.8,312.8,867.3,60.8,41,True,0.6992481203007519
442,A,L1202,L,299.3,308.9,1443.3,40.3,43,False,0.0005716735743890238
443,A,H5599,H,301.9,313.9,1108.0,51.0,48,True,0.6992481203007519
444,A,H2490,H,298.8,307.1,1909.0,26.2,53,False,0.0005716735743890238
445,A,L3813,L,302.4,310.8,1020.3,74.9,55,True,0.9719753930280246
446,A,M5936,M,298.0,306.2,1167.6,63.7,58,True,0.6854838709677419
447,A,L9277,L,299.9,309.5,1650.0,71.1,60,True,0.9819494584837545
448,A,L6288,L,300.4,311.5,1244.0,75.0,62,True,0.6854838709677419
449,A,M7240,M,299.0,309.2,1557.1,41.1,65,False,0.0005716735743890238
450,A,L2818,L,300.6,308.9,1466.2,42.4,67,False,0.0005716735743890238
451,A,L9921,L,298.3,309.4,1726.1,72.5,69,True,0.9819494584837545
452,A,L1099,L,298.6,309.4,1563.2,36.7,71,False,0.0005716735743890238
453,A,L4971,L,298.4,309.9,1788.0,41.8,73,False,0.0005716735743890238
454,A,H7898,H,301.9,311.8,1207.6,23.3,78,True,0.9719753930280246
455,A,L6063,L,298.6,306.6,1565.4,40.6,80,False,0.0005716735743890238
456,A,H7323,H,301.3,312.4,1665.6,83.0,85,True,0.9819494584837545
457,A,L3767,L,306.8,316.3,1961.1,45.9,87,False,0.0005716735743890238
458,A,H7870,H,299.7,307.5,1806.3,40.9,92,False,0.0005716735743890238
459,A,L273,L,301.8,313.1,1256.4,53.9,94,True,0.6992481203007519
460,A,H5685,H,300.0,309.7,1782.1,92.8,99,True,0.9819494584837545
461,A,L4679,L,302.4,311.3,1552.7,60.3,101,True,0.9819494584837545
462,A,L5000,L,301.0,309.3,979.6,66.4,103,True,0.6854838709677419
463,A,M4432,M,304.7,314.4,1341.9,59.7,106,True,0.6992481203007519
464,A,H7622,H,300.3,311.8,1525.8,66.4,111,True,0.9819494584837545
465,A,L6068,L,301.4,309.8,1444.3,36.7,113,False,0.0005716735743890238
466,A,M7340,M,301.3,311.9,1333.4,36.2,116,False,0.001364256480218281
467,A,H5188,H,298.0,306.1,1761.2,85.7,121,True,0.9819494584837545
468,A,M1548,M,301.5,310.5,1630.5,80.8,124,True,0.9819494584837545
469,A,H5721,H,304.4,315.4,1495.8,42.1,129,False,0.0005716735743890238
470,A,L928,L,299.7,310.3,1692.1,77.3,131,True,0.9819494584837545
471,A,M767,M,301.6,311.0,909.8,43.9,134,True,0.9719753930280246
472,A,M996,M,301.1,310.4,2405.0,54.1,137,False,0.0005716735743890238
473,A,M2975,M,302.4,313.6,1639.9,60.3,140,True,0.9819494584837545
474,A,M2943,M,301.2,310.6,1696.9,40.2,143,False,0.0005716735743890238
475,A,H980,H,300.1,311.7,1458.5,61.7,148,True,0.9819494584837545
476,A,H5008,H,301.3,311.4,1255.5,47.9,153,False,0.001364256480218281
477,A,L2698,L,301.7,313.5,2193.6,50.4,155,False,0.0005716735743890238
478,A,H4684,H,300.7,307.5,1259.9,65.2,160,True,0.6854838709677419
479,A,H9138,H,298.9,310.3,1115.4,46.1,165,False,0.001364256480218281
480,A,M6247,M,303.2,312.2,1533.9,53.0,168,False,0.0005716735743890238
481,A,M3427,M,299.7,307.3,1287.5,18.7,171,False,0.001364256480218281
482,A,L9975,L,299.7,308.4,1983.0,56.2,173,False,0.0005716735743890238
483,A,L5580,L,306.8,315.4,2214.2,24.8,175,False,0.0005716735743890238
484,A,M2066,M,299.9,310.2,1483.0,32.1,178,False,0.0005716735743890238
485,A,L8337,L,302.3,312.1,998.8,39.0,180,True,0.9719753930280246
486,A,L3685,L,302.4,310.3,1572.3,56.3,182,False,0.0005716735743890238
487,A,M5045,M,297.8,308.4,1535.7,56.4,185,False,0.0005716735743890238
488,A,H3025,H,301.2,311.4,1536.4,33.7,190,False,0.0005716735743890238
489,A,L3602,L,303.0,313.7,984.7,20.8,192,True,0.6992481203007519
490,A,L5261,L,300.6,306.8,1370.9,77.0,194,True,0.9793696275071633
491,A,M4267,M,303.9,313.1,2075.2,42.9,197,False,0.0005716735743890238
492,A,L3769,L,302.3,311.4,823.1,56.4,199,True,0.9719753930280246
493,A,M4214,M,303.2,315.4,1544.8,41.9,202,False,0.19682539682539682
494,A,L9128,L,301.1,311.3,2038.2,34.1,204,False,0.19682539682539682
495,A,H118,H,300.5,311.7,881.6,85.1,209,True,0.9793696275071633
496,A,M3088,M,300.4,311.1,1828.9,34.9,212,True,0.8087359364659166
497,A,M6735,M,297.3,305.2,1443.5,26.2,215,True,0.8087359364659166
498,A,M2824,M,300.5,309.7,1403.0,23.0,218,True,0.8087359364659166
499,A,L1727,L,302.5,311.7,2270.4,30.6,220,True,0.8087359364659166
500,A,H5003,H,304.0,313.4,1469.2,14.4,0,False,0.0005716735743890238
501,A,L6604,L,300.4,311.7,1379.3,53.6,2,True,0.6854838709677419
502,A,M2644,M,300.8,310.9,1294.1,44.4,5,False,0.001364256480218281
503,A,H1701,H,302.8,312.4,2167.5,57.8,10,True,0.6744186046511628
504,A,M7374,M,297.6,307.7,1208.0,49.5,13,False,0.001364256480218281
505,A,L1119,L,302.9,312.4,1166.4,28.4,15,True,0.6992481203007519
506,A,M8367,M,300.0,309.7,2489.0,52.7,18,False,0.0005716735743890238
507,A,L7150,L,299.6,308.9,1635.5,82.8,20,True,0.9819494584837545
508,A,M6550,M,302.7,308.8,1117.7,7.8,23,True,0.9719753930280246
509,A,L3033,L,302.8,313.2,2006.5,57.4,25,True,0.6744186046511628
510,A,L3019,L,301.6,310.4,1181.7,50.3,27,True,0.9719753930280246
511,A,M6730,M,298.6,308.5,1912.4,53.9,30,False,0.0005716735743890238
512,A,L3101,L,298.8,308.8,841.6,29.0,32,False,0.001364256480218281
513,A,M8973,M,299.6,308.4,1462.3,30.6,35,False,0.0005716735743890238
514,A,M5806,M,300.4,312.0,1372.7,81.6,38,True,0.6854838709677419
515,A,H5057,H,300.0,309.8,2108.2,32.5,43,False,0.0005716735743890238
516,A,L4185,L,300.9,310.2,1566.4,45.1,45,False,0.0005716735743890238
517,A,M6855,M,300.6,309.3,1623.4,31.7,48,False,0.0005716735743890238
518,A,L5130,L,303.9,316.1,1173.1,44.7,50,True,0.6992481203007519
519,A,L7760,L,300.0,309.0,1720.2,54.6,52,False,0.0005716735743890238
520,A,L4976,L,302.2,310.6,964.3,51.3,54,True,0.9719753930280246
521,A,L5849,L,297.3,307.0,1353.3,57.4,56,True,0.6854838709677419
522,A,H6499,H,297.3,307.1,1856.1,75.1,61,True,0.9819494584837545
523,A,L9788,L,296.6,306.9,871.9,76.1,63,True,0.6854838709677419
524,A,M6586,M,302.7,314.9,1616.2,67.6,66,True,0.9819494584837545
525,A,M4380,M,300.9,310.0,1158.5,78.4,69,True,0.6854838709677419
526,A,M6246,M,299.3,307.8,1431.5,42.3,72,False,0.0005716735743890238
527,A,L8910,L,305.6,316.6,1901.3,83.8,74,True,0.9819494584837545
528,A,L4661,L,301.2,311.2,1101.8,44.4,76,False,0.001364256480218281
529,A,H6440,H,299.1,310.1,2274.6,84.8,81,True,0.9819494584837545
530,A,L6164,L,299.0,310.7,1489.3,76.5,83,True,0.9819494584837545
531,A,H8075,H,298.6,307.2,1854.1,44.9,88,False,0.0005716735743890238
532,A,H4569,H,298.7,309.3,633.7,62.5,93,True,0.6854838709677419
533,A,L3074,L,300.2,310.0,1048.6,31.6,95,False,0.001364256480218281
534,A,L766,L,303.5,311.6,2247.3,54.7,97,False,0.0005716735743890238
535,A,L1443,L,299.3,310.0,1100.9,61.9,99,True,0.6854838709677419
536,A,L5640,L,301.0,311.4,1847.5,57.0,101,True,0.6744186046511628
537,A,H164,H,297.8,306.3,917.9,64.4,106,True,0.6854838709677419
538,A,M7293,M,301.7,311.1,1643.2,35.0,109,False,0.0005716735743890238
539,A,M4942,M,298.9,309.2,1441.9,46.8,112,False,0.0005716735743890238
540,A,L8141,L,298.2,308.7,1062.0,51.5,114,False,0.001364256480218281
541,A,M3031,M,299.3,307.9,1545.2,50.9,117,False,0.0005716735743890238
542,A,M7418,M,301.5,312.5,1790.9,63.9,120,True,0.9819494584837545
543,A,M3136,M,299.8,309.6,1851.6,33.0,123,False,0.0005716735743890238
544,A,M671,M,298.7,306.3,1490.6,73.1,126,True,0.9819494584837545
545,A,M9219,M,303.1,314.0,1600.0,37.9,129,False,0.0005716735743890238
546,A,H8048,H,299.0,308.8,1541.0,85.8,134,True,0.9819494584837545
547,A,L4824,L,304.3,314.6,1163.1,47.9,136,True,0.6992481203007519
548,A,H7990,H,299.3,307.6,1452.2,54.9,141,False,0.0005716735743890238
549,A,L118,L,299.7,311.4,1466.9,53.8,143,False,0.0005716735743890238
550,A,L7414,L,298.8,308.7,1960.7,42.1,145,False,0.0005716735743890238
551,A,M8221,M,297.2,305.8,1503.6,45.6,148,False,0.0005716735743890238
552,A,L2943,L,301.3,312.4,1447.9,60.3,150,True,0.9819494584837545
553,A,L365,L,298.0,307.9,1618.0,27.8,152,False,0.0005716735743890238
554,A,H7894,H,301.1,310.5,1054.4,57.3,157,True,0.6854838709677419
555,A,L5739,L,296.5,306.2,1938.1,50.4,159,False,0.0005716735743890238
556,A,L3008,L,301.8,312.0,1464.4,60.5,161,True,0.9819494584837545
557,A,M3695,M,300.5,309.5,1725.6,41.2,164,False,0.0005716735743890238
558,A,L9716,L,300.7,312.4,374.8,57.1,166,True,0.6854838709677419
559,A,L7803,L,300.0,312.1,708.3,63.9,168,True,0.6854838709677419
560,A,L9453,L,303.0,310.7,2190.5,42.1,170,False,0.0005716735743890238
561,A,L4321,L,301.1,311.5,2132.4,71.6,172,True,0.9819494584837545
562,A,L3758,L,301.1,313.0,1248.3,43.0,174,False,0.001364256480218281
563,A,H1573,H,302.6,312.7,1655.8,70.9,179,True,0.9819494584837545
564,A,L3800,L,302.1,313.2,1724.2,56.5,181,False,0.0005716735743890238
565,A,L3106,L,305.1,314.8,1519.7,74.2,183,True,0.9819494584837545
566,A,L6820,L,303.7,312.0,679.3,44.5,185,True,0.9719753930280246
567,A,M9571,M,300.9,307.1,1492.1,32.6,188,False,0.0005716735743890238
568,A,M4114,M,303.5,313.0,1466.5,25.4,191,False,0.0005716735743890238
569,A,H8967,H,302.6,310.8,1214.6,36.6,196,True,0.9719753930280246
570,A,M8803,M,301.9,311.0,1989.3,45.9,199,False,0.19682539682539682
571,A,L3434,L,298.7,309.5,2130.2,61.4,201,True,0.9819494584837545
572,A,M2105,M,302.5,315.0,1201.7,39.3,204,True,0.6992481203007519
573,A,L5422,L,299.5,311.0,1276.5,45.2,206,True,0.8526011560693642
574,A,L6874,L,299.1,310.4,1668.0,46.7,208,True,0.8087359364659166
575,A,H9805,H,300.6,309.5,1659.9,63.9,213,False,0.05128205128205128
576,A,M9073,M,303.2,312.3,2371.7,40.5,216,True,0.8087359364659166
577,A,L1343,L,302.5,312.6,1941.1,37.5,218,True,0.8087359364659166
578,A,M665,M,303.8,314.6,1122.1,66.3,0,True,0.6992481203007519
579,A,L5841,L,303.0,310.5,1821.7,61.9,2,True,0.9819494584837545
580,A,M3632,M,298.9,312.1,968.1,22.5,5,False,0.001364256480218281
581,A,L8710,L,300.7,309.9,1171.9,56.4,7,True,0.6854838709677419
582,A,L5426,L,302.8,313.3,1929.1,54.2,9,False,0.0005716735743890238
583,A,L3114,L,299.5,310.3,1493.1,39.0,11,False,0.0005716735743890238
584,A,M7740,M,302.0,312.2,1465.7,48.1,14,False,0.0005716735743890238
585,A,L8769,L,302.5,311.6,1122.6,61.2,16,True,0.9719753930280246
586,A,M9020,M,304.7,315.3,1266.4,42.8,19,True,0.6992481203007519
587,A,M1435,M,301.8,313.0,1208.1,57.0,22,True,0.6992481203007519
588,A,L8901,L,302.7,312.9,1792.4,42.9,24,False,0.0005716735743890238
589,A,L1604,L,300.8,313.2,1042.0,58.4,26,True,0.6854838709677419
590,A,L6678,L,298.5,308.6,1786.4,47.1,28,False,0.0005716735743890238
591,A,H555,H,301.8,309.0,1688.6,60.8,33,True,0.9819494584837545
592,A,L5985,L,302.6,312.9,1876.5,53.7,35,False,0.0005716735743890238
593,A,M6803,M,302.6,312.7,1299.2,49.0,38,True,0.6992481203007519
594,A,H8727,H,305.4,316.0,1328.8,52.7,43,True,0.6992481203007519
595,A,L7608,L,303.1,311.1,1422.8,55.9,45,False,0.0005716735743890238
596,A,H2431,H,300.8,309.8,2157.4,45.5,50,False,0.0005716735743890238
597,A,L4526,L,301.4,313.1,1378.6,42.7,52,False,0.001364256480218281
598,A,L3942,L,301.7,312.2,1630.7,50.9,54,False,0.0005716735743890238
599,A,L3465,L,300.7,310.8,783.4,35.1,56,False,0.001364256480218281
600,A,L1880,L,299.1,307.0,1524.0,82.5,58,True,0.9819494584837545
601,A,M6251,M,299.3,306.9,1673.1,41.1,61,False,0.0005716735743890238
602,A,M2032,M,306.3,316.3,1157.0,35.7,64,True,0.6992481203007519
603,A,H3957,H,300.8,309.7,1874.5,40.0,69,False,0.0005716735743890238
604,A,H1548,H,300.3,310.8,518.2,60.1,74,True,0.6854838709677419
605,A,H3255,H,301.1,308.6,1534.3,57.5,79,True,0.6744186046511628
606,A,H4474,H,300.5,308.8,1048.2,40.1,84,False,0.001364256480218281
607,A,H1218,H,298.1,307.0,1492.0,41.4,89,False,0.0005716735743890238
608,A,L3899,L,300.3,312.0,1952.0,12.8,91,False,0.0005716735743890238
609,A,H9808,H,300.5,307.7,1880.8,16.5,96,False,0.0005716735743890238
610,A,M6917,M,300.9,311.4,1692.7,73.2,99,True,0.9819494584837545
611,A,L1310,L,302.4,312.0,1496.8,34.7,101,False,0.0005716735743890238
612,A,L3796,L,301.7,312.6,1908.8,46.2,103,False,0.0005716735743890238
613,A,L9187,L,302.7,310.8,1622.7,40.9,105,False,0.0005716735743890238
614,A,L5880,L,301.6,312.1,2086.3,72.4,107,True,0.9819494584837545
615,A,L5073,L,302.2,313.4,1102.3,62.9,109,True,0.6992481203007519
616,A,L9566,L,297.7,308.3,2051.8,30.5,111,False,0.0005716735743890238
617,A,M2090,M,305.5,315.8,868.6,48.4,114,True,0.6992481203007519
618,A,L1497,L,299.8,308.7,1462.3,59.2,116,True,0.9819494584837545
619,A,M5941,M,300.7,311.5,953.7,56.8,119,True,0.6854838709677419
620,A,L9521,L,298.0,308.2,1173.1,37.8,121,False,0.001364256480218281
621,A,M4339,M,300.3,311.5,1604.5,55.8,124,False,0.0005716735743890238
622,A,M9361,M,302.5,314.1,2072.6,22.8,127,False,0.0005716735743890238
623,A,M465,M,303.2,314.2,1564.9,62.9,130,True,0.9819494584837545
624,A,H9920,H,297.3,305.7,1514.0,42.4,135,False,0.0005716735743890238
625,A,M7726,M,300.1,309.1,1572.4,29.9,138,False,0.0005716735743890238
626,A,M352,M,300.2,312.3,998.3,52.7,141,True,0.6854838709677419
627,A,M5818,M,302.1,310.9,1832.7,30.3,144,False,0.0005716735743890238
628,A,M7834,M,299.4,308.5,937.0,51.0,147,False,0.001364256480218281
629,A,M4270,M,304.2,314.7,1960.7,43.8,150,False,0.0005716735743890238
630,A,H6377,H,305.5,315.4,1734.1,31.0,155,False,0.0005716735743890238
631,A,L2626,L,302.1,314.0,1813.9,31.3,157,False,0.0005716735743890238
632,A,M9150,M,299.5,310.8,1574.9,45.1,160,False,0.0005716735743890238
633,A,H2484,H,304.0,311.1,1403.0,49.9,165,False,0.0005716735743890238
634,A,M3090,M,299.1,307.2,1176.0,39.6,168,False,0.001364256480218281
635,A,L7885,L,301.5,312.6,1372.0,27.2,170,False,0.001364256480218281
636,A,H5674,H,304.1,314.6,2193.9,38.0,175,False,0.0005716735743890238
637,A,M6035,M,300.8,309.8,1469.9,44.7,178,False,0.0005716735743890238
638,A,L734,L,301.8,311.7,1496.9,48.2,180,False,0.0005716735743890238
639,A,L7519,L,301.1,310.4,1730.9,59.9,182,True,0.9819494584837545
640,A,H6406,H,302.2,310.3,876.9,10.6,187,True,0.9719753930280246
641,A,M7951,M,302.6,314.4,2277.7,41.8,190,False,0.0005716735743890238
642,A,L6886,L,301.9,310.9,821.2,58.1,192,True,0.9719753930280246
643,A,H4662,H,300.8,309.2,1499.3,59.7,197,True,0.9819494584837545
644,A,L4248,L,298.9,310.5,2171.7,53.6,199,False,0.19682539682539682
645,A,M4082,M,297.0,305.5,1475.9,31.0,202,False,0.19682539682539682
646,A,M807,M,301.4,313.9,1770.6,34.5,205,False,0.19682539682539682
647,A,L5294,L,301.5,311.3,1753.5,14.3,207,True,0.8087359364659166
648,A,M8523,M,300.1,309.6,952.4,20.1,210,True,0.8526011560693642
649,A,M6454,M,300.2,310.1,404.6,49.3,213,True,0.8526011560693642
650,A,H5740,H,299.0,310.1,1848.5,45.5,0,False,0.0005716735743890238
651,A,L9786,L,303.4,313.0,1443.4,53.6,2,False,0.0005716735743890238
652,A,L2088,L,302.3,312.2,1078.5,54.2,4,True,0.6992481203007519
653,A,L1720,L,299.4,308.2,1611.6,54.8,6,False,0.0005716735743890238
654,A,L5545,L,298.1,308.4,1203.5,59.4,8,True,0.6854838709677419
655,A,M3362,M,299.3,309.7,1889.0,54.8,11,False,0.0005716735743890238
656,A,L159,L,302.1,315.4,1536.9,75.0,13,True,0.9819494584837545
657,A,L6778,L,300.4,312.2,1773.8,42.6,15,False,0.0005716735743890238
658,A,M1026,M,300.0,309.6,1565.8,31.6,18,False,0.0005716735743890238
659,A,M1846,M,301.7,314.2,755.6,52.9,21,True,0.6992481203007519
660,A,M4081,M,299.6,307.9,1700.5,47.4,24,False,0.0005716735743890238
661,A,L4287,L,297.8,307.5,1876.3,52.9,26,False,0.0005716735743890238
662,A,H683,H,303.1,312.3,2032.2,33.2,31,False,0.0005716735743890238
663,A,H1307,H,299.7,308.2,2267.2,42.6,36,False,0.0005716735743890238
664,A,H8331,H,301.3,311.5,1961.0,31.3,41,False,0.0005716735743890238
665,A,M4294,M,298.8,308.4,1266.5,36.8,44,False,0.001364256480218281
666,A,L8660,L,301.2,311.5,1199.0,37.9,46,False,0.001364256480218281
667,A,H6600,H,302.2,312.2,1549.5,54.8,51,False,0.0005716735743890238
668,A,L5238,L,300.0,308.3,1704.0,81.1,53,True,0.9819494584837545
669,A,L8153,L,301.7,310.7,1802.4,46.8,55,False,0.0005716735743890238
670,A,L2340,L,301.1,311.0,1841.0,73.8,57,True,0.9819494584837545
671,A,M2734,M,301.7,310.8,1622.6,47.7,60,False,0.0005716735743890238
672,A,L3910,L,302.7,310.9,1257.0,60.4,62,True,0.9719753930280246
673,A,L5218,L,299.1,307.3,1255.2,9.7,64,False,0.001364256480218281
674,A,L9825,L,302.2,312.0,1850.5,28.1,66,False,0.0005716735743890238
675,A,H871,H,301.1,312.1,1467.8,29.7,71,False,0.0005716735743890238
676,A,M7050,M,298.1,309.0,1569.7,49.8,74,False,0.0005716735743890238
677,A,L3367,L,304.3,316.0,1642.0,52.7,76,False,0.0005716735743890238
678,A,M3078,M,298.6,306.1,1522.3,93.0,79,True,0.9819494584837545
679,A,L6660,L,303.7,316.1,1103.8,67.5,81,True,0.6992481203007519
680,A,H796,H,302.1,311.8,1860.5,60.0,86,True,0.9819494584837545
681,A,L8613,L,300.3,309.8,1717.2,65.3,88,True,0.9819494584837545
682,A,L4436,L,299.2,311.3,1698.2,74.3,90,True,0.9819494584837545
683,A,L2612,L,299.0,310.6,1462.3,52.0,92,False,0.0005716735743890238
684,A,L6728,L,302.1,310.8,1847.7,23.8,94,False,0.0005716735743890238
685,A,M8301,M,301.9,310.9,1800.5,36.5,97,False,0.0005716735743890238
686,A,M6067,M,301.0,309.3,1856.4,72.9,100,True,0.9819494584837545
687,A,M3486,M,300.5,311.1,1680.0,38.9,103,False,0.0005716735743890238
688,A,L4850,L,303.1,314.5,1413.4,42.8,105,False,0.0005716735743890238
689,A,L4938,L,303.6,313.9,1365.3,48.7,107,True,0.6992481203007519
690,A,L5542,L,300.9,311.0,990.3,43.8,109,False,0.001364256480218281
