UID,Machine ID,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine Failure,Confidence
345,A,M9948,M,301.6,311.9,1838.8,82.7,52,True,0.9819494584837545
346,A,L2387,L,299.2,311.2,1878.9,61.7,54,True,0.9819494584837545
347,A,M2463,M,301.0,310.6,1459.5,48.8,57,False,0.0005716735743890238
348,A,L2761,L,301.4,308.4,1332.0,55.2,59,True,0.6854838709677419
349,A,L6643,L,299.4,308.6,1034.7,17.4,61,False,0.001364256480218281
350,A,H4112,H,298.1,307.1,1119.1,71.7,66,True,0.6854838709677419
351,A,L176,L,301.8,311.4,2004.1,66.5,68,True,0.9819494584837545
352,A,H2760,H,295.1,306.8,1502.5,44.9,73,False,0.0005716735743890238
353,A,L6061,L,297.6,309.3,1582.5,45.7,75,False,0.0005716735743890238
354,A,L3626,L,302.7,310.3,2172.5,78.3,77,True,0.9819494584837545
355,A,L3066,L,303.5,314.4,1116.2,16.4,79,True,0.6992481203007519
356,A,H9447,H,303.7,313.4,1295.9,53.9,84,True,0.6992481203007519
357,A,L3792,L,302.4,312.1,1011.2,56.0,86,True,0.9719753930280246
358,A,L5732,L,300.3,308.5,1969.7,56.6,88,False,0.0005716735743890238
359,A,H4824,H,302.5,313.3,1183.5,56.3,93,True,0.6992481203007519
360,A,L4825,L,299.7,308.5,2304.9,31.0,95,False,0.0005716735743890238
361,A,M2638,M,304.2,314.3,1425.8,65.2,98,True,0.9819494584837545
362,A,M1609,M,303.1,312.8,1505.4,38.7,101,False,0.0005716735743890238
363,A,L3093,L,299.7,310.6,1457.2,44.9,103,False,0.0005716735743890238
364,A,L2870,L,301.8,311.3,1431.6,58.6,105,True,0.6744186046511628
365,A,H5756,H,302.7,312.4,1844.1,65.2,110,True,0.9819494584837545
366,A,H290,H,299.1,309.5,1674.1,46.9,115,False,0.0005716735743890238
367,A,H1653,H,301.9,310.4,2519.5,57.2,120,True,0.6744186046511628
368,A,H2305,H,300.0,309.7,1048.0,61.3,125,True,0.6854838709677419
369,A,M4681,M,299.4,309.4,1906.0,48.4,128,False,0.0005716735743890238
370,A,L8173,L,302.4,313.4,2050.2,50.4,130,False,0.0005716735743890238
371,A,H9198,H,299.2,306.8,1708.0,48.0,135,False,0.0005716735743890238
372,A,H6072,H,302.3,312.9,1740.5,41.5,140,False,0.0005716735743890238
373,A,H8696,H,304.3,315.4,1883.6,47.0,145,False,0.0005716735743890238
374,A,H2519,H,300.3,310.8,1877.5,63.8,150,True,0.9819494584837545
375,A,H5883,H,300.1,308.0,1675.9,45.4,155,False,0.0005716735743890238
376,A,M138,M,301.3,312.8,1850.5,36.6,158,False,0.0005716735743890238
377,A,L12,L,298.3,308.7,1928.6,48.9,160,False,0.0005716735743890238
378,A,M7707,M,301.2,309.8,1445.8,41.0,163,False,0.0005716735743890238
379,A,H9248,H,298.2,311.2,1037.5,30.2,168,False,0.001364256480218281
380,A,H9799,H,300.8,310.8,1824.9,74.3,173,True,0.9819494584837545
381,A,M946,M,303.4,312.9,1178.7,39.6,176,True,0.6992481203007519
382,A,L2645,L,299.5,309.4,1975.7,52.0,178,False,0.0005716735743890238
383,A,H5578,H,299.8,306.5,2312.3,45.2,183,False,0.0005716735743890238
384,A,L8681,L,305.1,315.7,966.5,45.6,185,True,0.6992481203007519
385,A,L8718,L,299.7,312.2,1496.1,58.5,187,True,0.6744186046511628
386,A,M1473,M,297.5,307.4,1485.5,51.6,190,False,0.0005716735743890238
387,A,H706,H,300.9,309.7,1355.1,73.8,195,True,0.9793696275071633
388,A,L8897,L,300.5,310.1,1548.6,63.6,197,True,0.9819494584837545
389,A,H1457,H,301.8,311.7,1224.7,48.3,202,True,0.9719753930280246
390,A,L7548,L,300.9,312.1,1041.7,55.7,204,True,0.9793696275071633
391,A,L6814,L,300.4,311.0,1187.4,40.2,206,True,0.8526011560693642
392,A,H2867,H,298.9,306.8,1090.0,71.7,0,True,0.6854838709677419
393,A,H2582,H,296.8,305.7,1834.8,45.2,5,False,0.0005716735743890238
394,A,M6509,M,301.0,310.3,2015.6,41.0,8,False,0.0005716735743890238
395,A,L7544,L,298.8,309.9,1923.8,59.1,10,True,0.9819494584837545
396,A,M4026,M,302.6,312.2,1321.4,47.0,13,True,0.6992481203007519
397,A,L3879,L,297.6,307.7,1314.6,65.6,15,True,0.6854838709677419
398,A,H190,H,299.7,308.3,1373.1,0,20,False,0.001364256480218281
399,A,H2402,H,300.1,311.9,1188.6,45.9,25,False,0.001364256480218281
400,A,H1616,H,298.5,307.0,1891.2,37.2,30,False,0.0005716735743890238
401,A,M7479,M,301.4,310.3,1848.4,37.0,33,False,0.0005716735743890238
402,A,L6784,L,297.9,308.4,1316.8,54.5,35,True,0.6854838709677419
403,A,L3545,L,298.0,308.8,1761.5,45.6,37,False,0.0005716735743890238
404,A,L8814,L,305.0,313.9,1325.2,64.3,39,True,0.6992481203007519
405,A,H3188,H,301.5,313.0,921.9,48.8,44,False,0.001364256480218281
406,A,L6113,L,300.0,309.1,1463.8,54.3,46,False,0.0005716735743890238
407,A,M1345,M,298.1,309.0,2013.5,48.8,49,False,0.0005716735743890238
408,A,M2495,M,307.2,316.1,1625.7,40.3,52,False,0.0005716735743890238
409,A,M3584,M,299.0,308.1,1075.8,27.7,55,False,0.001364256480218281
410,A,M5420,M,302.6,311.4,2293.5,18.6,58,False,0.0005716735743890238
411,A,H1987,H,303.7,314.7,1822.9,26.2,63,False,0.0005716735743890238
412,A,H2008,H,302.2,310.4,1471.6,45.2,68,False,0.0005716735743890238
413,A,M8194,M,301.5,314.0,1172.7,40.3,71,False,0.001364256480218281
414,A,L1883,L,301.1,313.3,1031.3,63.8,73,True,0.6854838709677419
415,A,H4434,H,300.3,312.9,1179.7,23.9,78,False,0.001364256480218281
416,A,L5335,L,302.1,308.5,1476.5,32.8,80,False,0.0005716735743890238
417,A,M7784,M,300.7,310.2,1814.0,43.3,83,False,0.0005716735743890238
418,A,M7479,M,298.4,307.4,1344.4,41.2,86,False,0.001364256480218281
419,A,M8233,M,298.6,308.7,2041.1,26.8,89,False,0.0005716735743890238
420,A,H7583,H,300.1,311.9,2507.9,47.7,94,False,0.0005716735743890238
421,A,L1385,L,300.9,312.1,1296.6,14.1,96,False,0.001364256480218281
422,A,M5466,M,300.1,309.0,1238.7,59.2,99,True,0.6854838709677419
423,A,L9812,L,299.7,309.0,1172.4,52.9,101,True,0.6854838709677419
424,A,H448,H,299.1,308.6,1149.4,75.0,106,True,0.6854838709677419
425,A,L2595,L,304.7,317.7,2132.5,44.7,108,False,0.0005716735743890238
426,A,M6583,M,302.9,312.7,1074.5,45.9,111,True,0.6992481203007519
427,A,M2666,M,302.7,312.2,497.4,78.7,114,True,0.6992481203007519
428,A,H7546,H,300.4,310.0,2022.6,23.4,119,False,0.0005716735743890238
429,A,M5247,M,302.9,315.3,1581.8,25.5,122,False,0.0005716735743890238
430,A,M9872,M,299.6,307.9,1387.2,43.3,125,False,0.001364256480218281
431,A,L1837,L,299.6,311.1,1279.0,61.2,127,True,0.6854838709677419
432,A,L6373,L,299.4,305.6,1025.2,47.3,129,False,0.001364256480218281
433,A,L9070,L,300.2,309.6,1241.4,40.6,131,False,0.001364256480218281
434,A,M2125,M,301.5,313.8,636.1,42.8,134,False,0.001364256480218281
435,A,H981,H,297.1,307.2,714.2,20.4,139,False,0.001364256480218281
436,A,M6362,M,296.1,305.5,1748.8,46.4,142,False,0.0005716735743890238
437,A,H7607,H,302.6,312.0,1488.3,21.5,147,False,0.0005716735743890238
438,A,M37,M,303.5,315.0,1469.6,58.4,150,True,0.6744186046511628
439,A,L8869,L,299.1,310.2,1751.6,63.5,152,True,0.9819494584837545
440,A,L1000,L,298.7,306.8,2480.7,38.7,154,False,0.0005716735743890238
441,A,H9797,H,302.1,314.6,936.8,19.7,159,True,0.6992481203007519
442,A,L1464,L,298.9,309.7,1748.2,31.4,161,False,0.0005716735743890238
443,A,M7463,M,300.9,311.0,1449.3,53.9,164,False,0.0005716735743890238
444,A,L4842,L,301.3,311.3,1611.9,27.0,166,False,0.0005716735743890238
445,A,H8475,H,299.4,308.8,1439.2,63.5,171,True,0.9819494584837545
446,A,L2568,L,300.8,310.0,1678.5,69.0,173,True,0.9819494584837545
447,A,M2498,M,301.0,310.0,1446.9,63.9,176,True,0.9819494584837545
448,A,M9715,M,302.3,312.5,1371.0,64.8,179,True,0.6992481203007519
449,A,M2291,M,301.5,311.4,1489.2,60.8,182,True,0.9819494584837545
450,A,L6095,L,301.3,311.1,1183.6,52.0,184,False,0.001364256480218281
451,A,L9074,L,302.0,311.8,1670.4,64.9,186,True,0.9819494584837545
452,A,L7852,L,299.0,309.6,1384.8,53.9,188,True,0.9793696275071633
453,A,M7172,M,302.0,311.4,2046.7,54.1,191,False,0.0005716735743890238
454,A,H4740,H,300.0,312.9,1357.0,54.5,196,True,0.9793696275071633
455,A,H6004,H,300.1,308.1,984.0,7.7,201,False,0.001364256480218281
456,A,H3704,H,299.2,307.2,1660.2,49.1,206,False,0.19682539682539682
457,A,L3875,L,302.6,313.5,1634.8,30.4,208,True,0.8087359364659166
458,A,H1347,H,301.3,314.2,937.5,59.3,213,True,0.9793696275071633
459,A,L9089,L,301.2,310.4,1127.1,68.7,215,True,0.9793696275071633
460,A,L5860,L,306.5,314.7,854.8,27.0,217,True,0.6992481203007519
461,A,L788,L,301.2,312.3,1247.4,38.3,219,True,0.8526011560693642
462,A,L7785,L,300.3,310.6,1379.8,54.9,221,True,0.9793696275071633
463,A,M5366,M,300.0,310.4,961.2,39.7,0,False,0.001364256480218281
464,A,L6720,L,299.5,309.2,1461.4,41.6,2,False,0.0005716735743890238
465,A,L161,L,299.9,311.4,702.0,49.1,4,False,0.001364256480218281
466,A,H1424,H,301.4,310.6,1574.4,64.4,9,True,0.9819494584837545
467,A,M9432,M,298.1,307.5,1714.8,37.6,12,False,0.0005716735743890238
468,A,L228,L,299.5,309.7,1656.0,28.7,14,False,0.0005716735743890238
469,A,H9948,H,297.7,309.0,1527.8,43.0,19,False,0.0005716735743890238
470,A,M5268,M,300.5,311.0,1641.7,46.0,22,False,0.0005716735743890238
471,A,L1282,L,297.5,306.9,1108.7,64.7,24,True,0.6854838709677419
472,A,L4864,L,301.2,310.0,2045.0,80.4,26,True,0.9819494584837545
473,A,L1964,L,303.1,314.2,2114.7,34.1,28,False,0.0005716735743890238
474,A,M8894,M,303.4,311.5,1400.5,57.0,31,False,0.18055555555555555
475,A,H3696,H,300.9,311.2,1243.0,59.5,36,True,0.6854838709677419
476,A,L2984,L,301.8,310.2,1939.0,60.9,38,True,0.9819494584837545
477,A,L9494,L,299.1,308.6,1370.7,65.0,40,True,0.6854838709677419
478,A,H8121,H,301.4,311.7,1331.7,47.4,45,False,0.001364256480218281
479,A,H6827,H,298.6,307.8,1127.1,61.6,50,True,0.6854838709677419
480,A,M8358,M,300.2,311.0,1653.5,35.0,53,False,0.0005716735743890238
481,A,M9906,M,301.4,311.5,897.8,67.1,56,True,0.6854838709677419
482,A,M2153,M,299.8,313.0,1163.9,66.4,59,True,0.6854838709677419
483,A,M8777,M,304.0,313.1,1085.8,28.4,62,True,0.6992481203007519
484,A,M5838,M,301.8,311.9,2129.6,87.8,65,True,0.9819494584837545
485,A,L2569,L,297.2,306.8,937.5,51.2,67,False,0.001364256480218281
486,A,L5238,L,300.3,309.1,2348.0,39.8,69,False,0.0005716735743890238
487,A,L9280,L,298.5,307.3,1067.4,64.8,71,True,0.6854838709677419
488,A,L6112,L,299.6,311.1,1390.4,47.6,73,False,0.001364256480218281
489,A,L3200,L,300.2,311.3,1292.7,43.6,75,False,0.001364256480218281
490,A,L4787,L,299.5,309.5,1940.7,42.8,77,False,0.0005716735743890238
491,A,M2195,M,302.8,314.5,1552.9,41.3,80,False,0.0005716735743890238
492,A,L9280,L,301.5,310.8,1359.4,50.3,82,False,0.001364256480218281
493,A,L4419,L,300.0,309.5,2021.5,43.2,84,False,0.0005716735743890238
494,A,L5462,L,300.7,310.7,1327.3,63.3,86,True,0.6854838709677419
495,A,L5794,L,303.4,312.4,1252.1,44.1,88,True,0.6992481203007519
496,A,M2041,M,299.1,308.7,1373.8,23.3,91,False,0.001364256480218281
497,A,M1551,M,301.6,310.0,1844.3,36.9,94,False,0.0005716735743890238
498,A,M9147,M,303.1,312.4,2133.4,47.3,97,False,0.0005716735743890238
499,A,L6823,L,300.4,312.0,1407.5,73.6,99,True,0.9819494584837545
500,A,M7767,M,298.7,308.6,1764.2,66.4,102,True,0.9819494584837545
501,A,L4067,L,304.5,313.2,1305.2,40.0,104,True,0.6992481203007519
502,A,H7453,H,300.8,313.0,951.3,74.3,109,True,0.6854838709677419
503,A,L2301,L,302.9,315.9,1280.6,79.8,111,True,0.6992481203007519
504,A,M5235,M,304.0,314.2,1450.5,53.4,114,False,0.0005716735743890238
505,A,L853,L,298.3,307.5,1153.4,81.8,116,True,0.6854838709677419
506,A,M8826,M,298.7,309.8,1911.6,43.0,119,False,0.0005716735743890238
507,A,L9406,L,299.6,311.2,2071.9,45.3,121,False,0.0005716735743890238
508,A,L433,L,300.6,309.9,1358.9,42.6,123,False,0.001364256480218281
509,A,H4940,H,305.3,312.4,1542.1,41.7,128,False,0.0005716735743890238
510,A,M1977,M,303.2,315.5,1643.9,75.4,131,True,0.9819494584837545
511,A,H630,H,301.9,314.0,656.0,63.1,136,True,0.6992481203007519
512,A,L6895,L,300.5,309.9,1636.2,49.9,138,False,0.0005716735743890238
513,A,M8396,M,302.6,311.1,1361.9,55.2,141,True,0.9719753930280246
514,A,H1658,H,299.4,310.1,1685.4,59.0,146,True,0.9819494584837545
515,A,H6113,H,300.2,310.1,2043.1,46.0,151,False,0.0005716735743890238
516,A,M2042,M,297.9,307.3,1750.5,59.0,154,True,0.9819494584837545
517,A,M3710,M,303.5,312.6,1985.5,60.5,157,True,0.9819494584837545
518,A,H1106,H,304.4,317.2,1269.4,64.1,162,True,0.6992481203007519
519,A,L1652,L,302.0,313.5,409.8,51.3,164,True,0.6992481203007519
520,A,H287,H,301.1,312.8,1106.0,65.9,169,True,0.6854838709677419
521,A,H4018,H,302.9,311.5,1304.1,36.7,174,True,0.9719753930280246
522,A,L1966,L,300.3,311.0,1574.6,49.7,176,False,0.0005716735743890238
523,A,L6355,L,301.0,311.7,1550.1,42.5,178,False,0.0005716735743890238
524,A,L2651,L,298.6,306.8,1692.8,21.9,180,False,0.0005716735743890238
525,A,H2699,H,298.9,310.6,980.1,43.8,185,False,0.001364256480218281
526,A,M4215,M,296.9,306.5,1136.8,19.9,188,False,0.001364256480218281
527,A,H7749,H,296.9,308.5,1914.9,47.3,193,False,0.0005716735743890238
528,A,H8637,H,297.3,310.7,1335.2,48.2,198,False,0.001364256480218281
529,A,M2690,M,300.9,311.7,1351.3,29.6,201,False,0.001364256480218281
530,A,L2800,L,301.5,311.2,2100.3,43.8,203,False,0.19682539682539682
531,A,M3694,M,300.4,309.3,1784.3,46.6,206,False,0.19682539682539682
532,A,L9851,L,302.1,311.1,1590.8,29.4,208,True,0.8087359364659166
533,A,H9191,H,299.4,310.9,1729.6,71.7,0,True,0.9819494584837545
534,A,L9049,L,300.3,308.6,2110.4,48.0,2,False,0.0005716735743890238
535,A,L4058,L,298.3,307.6,1531.5,59.5,4,True,0.9819494584837545
536,A,L8037,L,304.5,317.0,1884.5,60.0,6,True,0.9819494584837545
537,A,L2203,L,299.3,311.4,1586.8,44.9,8,False,0.0005716735743890238
538,A,H7806,H,299.7,310.8,1590.1,61.2,13,True,0.9819494584837545
539,A,L1060,L,299.9,310.6,762.6,51.1,15,False,0.001364256480218281
540,A,L3457,L,304.5,315.6,848.5,20.2,17,True,0.6992481203007519
541,A,H6037,H,297.8,309.1,2564.4,47.8,22,False,0.0005716735743890238
542,A,M4324,M,300.2,308.2,1536.6,77.5,25,True,0.9819494584837545
